Pid,Pn,Name,S,Team,Or,Ppg,Projected
550521,RW,Jimmy Hayes,4400,,7,2.9,2.25286
339914,RW,Joel Ward,4300,,28,2.8,3.02436
170514,RW,Jarome Iginla,4200,,17,2.3,2.06786
177971,RW,Brad Boyes,4200,,7,2.5,1.85286
184264,RW,P.A. Parenteau,4200,,22,2.4,2.37536
326228,RW,Troy Brouwer,4200,,28,2.8,3.02436
547715,RW,Tommy Wingels,4200,,27,3.0,3.18286
594632,RW,Ryan Garbutt,4100,,6,2.4,1.71136
172191,RW,Scottie Upshall,4000,,7,2.1,1.45286
230673,RW,Loui Eriksson,4000,,15,2.2,1.88486
593010,RW,Matt Read,3900,,29,2.0,2.26586
659808,RW,Nail Yakupov,3900,,8,2.1,1.49436
171112,RW,Brian Gionta,3800,,1,1.8,0.90386
172233,RW,Jiri Hudler,3800,,24,2.5,2.55836
177697,RW,Michael Ryder,3800,,23,2.4,2.41686
653255,RW,Reilly Smith,3800,,15,2.2,1.88486
382185,RW,Teddy Purcell,3700,,8,1.9,1.29436
296815,RW,David Clarkson,3600,,10,2.1,1.57736
184263,RW,Alexander Semin,3500,,30,1.3,1.60736
172592,RW,Ales Hemsky,3400,,6,1.4,0.71136
607580,RW,Tomas Jurco,3400,,11,1.7,1.21886
229382,RW,Eric Fehr,3200,,28,2.0,2.22436
300810,RW,Steve Downie,3200,,14,2.4,2.04336
386556,RW,Cal Clutterbuck,3200,,4,1.6,0.82836
477659,RW,Dale Weise,3200,,22,2.0,1.97536
550770,RW,Beau Bennett,3200,,14,1.8,1.44336
660042,RW,Damien Brunner,3000,,23,1.7,1.71686
170627,RW,Daniel Cleary,2900,,11,1.2,0.71886
229392,RW,Patrick Eaves,2900,,6,1.6,0.91136
172444,RW,Tomas Kopecky,2800,,7,1.4,0.75286
329652,RW,Chris Stewart,2800,,1,1.6,0.70386
171386,RW,Martin Erat,2700,,18,1.8,1.60936
171296,RW,Craig Adams,2500,,14,0.6,0.24336
172192,RW,Jordin Tootoo,2500,,23,0.5,0.51686
172451,RW,Brian McGrattan,2500,,24,0.4,0.45836
229380,RW,Steve Bernier,2500,,23,1.7,1.71686
231132,RW,B.J. Crombeen,2500,,18,0.6,0.40936
300784,RW,Jack Skille,2500,,26,1.7,1.84136
300785,RW,Devin Setoguchi,2500,,24,0.6,0.65836
325206,RW,Adam Cracknell,2500,,26,1.0,1.14136
325430,RW,Adam Burish,2500,,27,1.4,1.58286
326167,RW,Patrick Kaleta,2500,,1,0.0,-0.89614
329379,RW,Patrick Dwyer,2500,,30,0.8,1.10736
376393,RW,Marc-Andre Cliche,2500,,17,0.7,0.46786
379020,RW,Steven Pinizzotto,2500,,8,3.0,0
379101,RW,Torrey Mitchell,2500,,1,1.1,0.20386
381464,RW,Jared Boll,2500,,26,0.5,0.64136
521854,RW,Richard Panik,2500,,10,1.5,0.97736
544288,RW,Ben Smith,2500,,25,1.4,1.49986
547228,RW,Matt Fraser,2500,,15,1.4,1.08486
550756,RW,Brett Connolly,2500,,5,1.0,0.26986
551535,RW,Corey Tropp,2500,,26,0.5,0.64136
590247,RW,Jason Akeson,2500,,29,0.4,0.66586
595203,RW,Justin Fontaine,2500,,19,1.7,1.55086
610628,RW,Tobias Rieder,2500,,18,1.8,1.60936
653290,RW,J.T. Brown,2500,,5,1.1,0.36986
659860,RW,Tom Wilson,2500,,28,1.9,2.12436
790352,RW,Barclay Goodrow,2500,,27,0.8,0.98286
845428,RW,Dennis Everberg,2500,,17,1.6,1.36786
